City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,taoudenni,22.6783,-3.9836,85.11800000000008,22,37,4.65,ML,2023/11/07
1,longyearbyen,78.2186,15.6401,8.438000000000045,78,40,3.09,SJ,2023/11/07
2,belomorsk,64.5232,34.7668,36.48200000000001,99,100,4.54,RU,2023/11/07
3,thompson,55.7435,-97.8558,17.762000000000057,79,100,1.03,CA,2023/11/07
4,tolanaro,-25.0319,46.9987,82.47200000000004,57,40,10.8,MG,2023/11/07
5,waitangi,-43.9535,-176.5597,52.82600000000009,96,100,2.68,NZ,2023/11/07
6,ribeira grande,38.5167,-28.7,68.39600000000004,77,75,12.07,PT,2023/11/07
7,sivrihisar,39.4504,31.5341,61.17800000000007,59,0,1.54,TR,2023/11/07
8,edinburgh of the seven seas,-37.0676,-12.3116,60.58399999999999,91,47,13.26,SH,2023/11/07
9,badger,64.8,-147.5333,19.27400000000001,88,100,2.06,US,2023/11/07
10,pundong,-7.9522,110.3486,81.53600000000007,76,86,4.48,ID,2023/11/07
11,yellowknife,62.456,-114.3525,21.722000000000037,93,75,2.24,CA,2023/11/07
12,qui nhon,13.7667,109.2333,79.934,86,95,4.15,VN,2023/11/07
13,fort st. john,56.2499,-120.8529,26.491999999999997,100,100,3.09,CA,2023/11/07
14,iqaluit,63.7506,-68.5145,15.53000000000004,78,75,5.14,CA,2023/11/07
15,colonia,50.9333,6.95,52.88000000000004,81,0,3.09,DE,2023/11/07
16,atafu village,-8.5421,-172.5159,82.68800000000005,79,100,3.58,TK,2023/11/07
